#,Date-Time (CEST/CET),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
24319,10/17/2025 20:40:00,8.84,96.95,8.39,,
24320,10/17/2025 20:50:00,8.83,97.05,8.40,,
24321,10/17/2025 21:00:00,8.82,96.82,8.35,,
24322,10/17/2025 21:10:00,8.83,97.05,8.40,,
24323,10/17/2025 21:20:00,8.83,97.22,8.42,,
24324,10/17/2025 21:30:00,8.81,97.33,8.42,,
24325,10/17/2025 21:40:00,8.79,97.34,8.41,,
24326,10/17/2025 21:50:00,8.79,96.75,8.32,,
24327,10/17/2025 22:00:00,8.83,96.69,8.34,,
24328,10/17/2025 22:10:00,8.87,96.49,8.35,,
24329,10/17/2025 22:20:00,8.89,96.42,8.36,,
24330,10/17/2025 22:30:00,8.89,96.41,8.36,,
24331,10/17/2025 22:40:00,8.88,96.66,8.39,,
24332,10/17/2025 22:50:00,8.87,96.87,8.41,,
24333,10/17/2025 23:00:00,8.82,97.00,8.38,,
24334,10/17/2025 23:10:00,8.76,97.08,8.33,,
24335,10/17/2025 23:20:00,8.74,97.39,8.36,,
24336,10/17/2025 23:30:00,8.73,97.51,8.37,,
24337,10/17/2025 23:40:00,8.71,97.55,8.35,,
24338,10/17/2025 23:50:00,8.68,97.65,8.34,,
24339,10/18/2025 00:00:00,8.65,97.81,8.33,,
24340,10/18/2025 00:10:00,8.65,97.92,8.35,,
24341,10/18/2025 00:20:00,8.67,97.90,8.37,,
24342,10/18/2025 00:30:00,8.70,97.90,8.39,,
24343,10/18/2025 00:40:00,8.65,96.59,8.14,,
24344,10/18/2025 00:50:00,8.26,94.81,7.48,,
24345,10/18/2025 01:00:00,7.89,95.90,7.28,,
24346,10/18/2025 01:10:00,7.67,96.77,7.20,,
24347,10/18/2025 01:20:00,7.52,97.37,7.13,,
24348,10/18/2025 01:30:00,7.42,97.82,7.11,,
24349,10/18/2025 01:40:00,7.34,98.28,7.09,,
24350,10/18/2025 01:50:00,7.30,98.51,7.08,,
24351,10/18/2025 02:00:00,7.27,98.75,7.09,,
24352,10/18/2025 02:10:00,7.23,98.89,7.08,,
24353,10/18/2025 02:20:00,7.20,98.97,7.06,,
24354,10/18/2025 02:30:00,7.18,99.10,7.05,,
24355,10/18/2025 02:40:00,7.19,99.29,7.10,,
24356,10/18/2025 02:50:00,7.18,99.35,7.09,,
24357,10/18/2025 03:00:00,7.08,99.05,6.94,,
24358,10/18/2025 03:10:00,6.99,99.03,6.85,,
24359,10/18/2025 03:20:00,6.87,98.72,6.68,,
24360,10/18/2025 03:30:00,6.78,98.74,6.60,,
24361,10/18/2025 03:40:00,6.72,98.91,6.57,,
24362,10/18/2025 03:50:00,6.66,99.05,6.53,,
24363,10/18/2025 04:00:00,6.60,98.98,6.46,,
24364,10/18/2025 04:10:00,6.41,98.20,6.16,,
24365,10/18/2025 04:20:00,6.26,98.18,5.99,,
24366,10/18/2025 04:30:00,6.14,98.48,5.92,,
24367,10/18/2025 04:40:00,6.09,98.69,5.91,,
24368,10/18/2025 04:50:00,6.05,98.88,5.89,,
24369,10/18/2025 05:00:00,5.99,98.91,5.84,,
24370,10/18/2025 05:10:00,5.94,99.02,5.81,,
24371,10/18/2025 05:20:00,5.86,98.71,5.68,,
24372,10/18/2025 05:30:00,5.76,98.58,5.56,,
24373,10/18/2025 05:40:00,5.69,98.55,5.49,,
24374,10/18/2025 05:50:00,5.62,98.53,5.41,,
24375,10/18/2025 06:00:00,5.57,98.73,5.39,,
24376,10/18/2025 06:10:00,5.48,98.30,5.24,,
24377,10/18/2025 06:20:00,5.33,97.71,5.00,,
24378,10/18/2025 06:30:00,5.07,97.03,4.64,,
24379,10/18/2025 06:40:00,4.78,96.62,4.29,,
24380,10/18/2025 06:50:00,4.46,96.21,3.91,,
24381,10/18/2025 07:00:00,4.08,95.94,3.49,,
24382,10/18/2025 07:10:00,3.72,96.15,3.16,,
24383,10/18/2025 07:20:00,3.41,97.28,3.02,,
24384,10/18/2025 07:30:00,3.25,97.81,2.94,,
24385,10/18/2025 07:40:00,3.10,98.08,2.83,,
24386,10/18/2025 07:50:00,2.95,98.18,2.69,,
24387,10/18/2025 08:00:00,2.78,98.22,2.53,,
24388,10/18/2025 08:10:00,2.64,98.66,2.45,,
24389,10/18/2025 08:20:00,2.58,98.91,2.43,,
24390,10/18/2025 08:30:00,2.50,99.10,2.37,,
24391,10/18/2025 08:40:00,2.47,99.41,2.39,,
24392,10/18/2025 08:50:00,2.46,99.56,2.40,,
24393,10/18/2025 09:00:00,2.47,99.69,2.42,,
24394,10/18/2025 09:10:00,2.45,99.80,2.42,,
24395,10/18/2025 09:20:00,2.47,100.00,2.47,,
24396,10/18/2025 09:30:00,3.07,100.00,3.07,,
24397,10/18/2025 09:40:00,3.72,100.00,3.72,,
24398,10/18/2025 09:50:00,3.98,100.00,3.99,,
24399,10/18/2025 10:00:00,4.18,100.00,4.18,,
24400,10/18/2025 10:10:00,4.32,100.00,4.32,,
24401,10/18/2025 10:20:00,4.54,100.00,4.54,,
24402,10/18/2025 10:30:00,4.70,99.94,4.70,,
24403,10/18/2025 10:40:00,4.87,99.40,4.78,,
24404,10/18/2025 10:50:00,5.07,98.48,4.85,,
24405,10/18/2025 11:00:00,5.21,97.19,4.80,,
24406,10/18/2025 11:10:00,5.27,95.82,4.66,,
24407,10/18/2025 11:20:00,5.32,95.52,4.67,,
24408,10/18/2025 11:30:00,5.43,92.80,4.36,,
24409,10/18/2025 11:40:00,5.72,94.61,4.93,,
24410,10/18/2025 11:50:00,6.01,92.89,4.96,,
24411,10/18/2025 12:00:00,6.23,94.73,5.46,,
24412,10/18/2025 12:10:00,6.48,89.73,4.92,,
24413,10/18/2025 12:20:00,6.42,85.00,4.09,,
24414,10/18/2025 12:30:00,6.19,86.03,4.03,,
24415,10/18/2025 12:40:00,6.30,86.78,4.27,,
24416,10/18/2025 12:50:00,6.79,84.52,4.38,,
24417,10/18/2025 13:00:00,7.38,85.60,5.13,,
24418,10/18/2025 13:10:00,7.70,84.20,5.21,,
24419,10/18/2025 13:20:00,7.88,81.04,4.84,,
24420,10/18/2025 13:30:00,7.60,84.04,5.09,,
24421,10/18/2025 13:40:00,7.35,80.49,4.22,,
24422,10/18/2025 13:50:00,7.07,83.42,4.46,,
24423,10/18/2025 14:00:00,6.86,83.69,4.30,,
24424,10/18/2025 14:10:00,6.75,80.34,3.61,,
24425,10/18/2025 14:20:00,6.77,76.98,3.03,,
24426,10/18/2025 14:30:00,7.05,73.48,2.65,,
24427,10/18/2025 14:40:00,7.34,76.04,3.40,,
24428,10/18/2025 14:50:00,7.50,72.39,2.86,,
24429,10/18/2025 15:00:00,7.94,71.00,3.01,,
24430,10/18/2025 15:10:00,7.97,73.27,3.49,,
24431,10/18/2025 15:20:00,7.61,75.63,3.59,,
24432,10/18/2025 15:30:00,7.26,74.46,3.03,,
24433,10/18/2025 15:40:00,7.21,71.76,2.46,,
24434,10/18/2025 15:50:00,7.57,73.03,3.05,,
24435,10/18/2025 16:00:00,7.82,77.95,4.22,,
24436,10/18/2025 16:10:00,7.70,73.53,3.28,,
24437,10/18/2025 16:20:00,7.41,71.63,2.63,,
24438,10/18/2025 16:30:00,7.05,81.44,4.10,,
24439,10/18/2025 16:40:00,6.64,81.18,3.65,,
24440,10/18/2025 16:50:00,6.22,81.13,3.23,,
24441,10/18/2025 17:00:00,6.11,82.77,3.41,,
24442,10/18/2025 17:10:00,5.94,86.67,3.89,,
24443,10/18/2025 17:20:00,5.67,88.81,3.97,,
24444,10/18/2025 17:30:00,5.41,89.03,3.76,,
24445,10/18/2025 17:40:00,5.12,89.78,3.58,,
24446,10/18/2025 17:50:00,4.83,90.97,3.48,,
24447,10/18/2025 18:00:00,4.51,90.29,3.06,,
24448,10/18/2025 18:10:00,4.19,91.32,2.90,,
24449,10/18/2025 18:20:00,3.90,92.37,2.77,,
24450,10/18/2025 18:30:00,3.59,92.35,2.47,,
24451,10/18/2025 18:40:00,3.26,92.07,2.09,,
24452,10/18/2025 18:50:00,2.83,91.78,1.63,,
24453,10/18/2025 19:00:00,2.52,92.40,1.42,,
24454,10/18/2025 19:10:00,2.20,93.04,1.19,,
24455,10/18/2025 19:20:00,1.99,94.42,1.19,,
24456,10/18/2025 19:30:00,1.79,94.52,1.00,,
24457,10/18/2025 19:40:00,1.62,95.34,0.96,,
24458,10/18/2025 19:50:00,1.50,96.16,0.95,,
24459,10/18/2025 20:00:00,1.44,96.75,0.98,,
24460,10/18/2025 20:10:00,1.36,96.96,0.93,,
24461,10/18/2025 20:20:00,1.29,97.18,0.90,,
24462,10/18/2025 20:30:00,1.29,97.49,0.93,,
24463,10/18/2025 20:40:00,1.35,97.88,1.05,,
24464,10/18/2025 20:50:00,1.35,98.24,1.10,,
24465,10/18/2025 21:00:00,1.34,98.37,1.11,,
24466,10/18/2025 21:10:00,1.34,98.44,1.11,,
24467,10/18/2025 21:20:00,1.17,98.13,0.91,,
24468,10/18/2025 21:30:00,1.16,98.30,0.92,,
24469,10/18/2025 21:40:00,1.16,98.57,0.95,,
24470,10/18/2025 21:50:00,1.05,98.31,0.81,,
24471,10/18/2025 22:00:00,0.87,98.13,0.61,,
24472,10/18/2025 22:10:00,0.88,98.33,0.64,,
24473,10/18/2025 22:20:00,0.93,98.75,0.75,,
24474,10/18/2025 22:30:00,0.81,98.15,0.55,,
24475,10/18/2025 22:40:00,0.75,98.25,0.50,,
24476,10/18/2025 22:50:00,0.65,98.21,0.39,,
24477,10/18/2025 23:00:00,0.58,98.32,0.35,,
24478,10/18/2025 23:10:00,0.47,98.14,0.21,,
24479,10/18/2025 23:20:00,0.52,98.79,0.35,,
24480,10/18/2025 23:30:00,0.61,98.93,0.46,,
24481,10/18/2025 23:40:00,0.62,98.93,0.46,,
24482,10/18/2025 23:50:00,0.53,98.72,0.35,,
24483,10/19/2025 00:00:00,0.50,98.81,0.33,,
24484,10/19/2025 00:10:00,0.53,99.06,0.40,,
24485,10/19/2025 00:20:00,0.55,99.17,0.43,,
24486,10/19/2025 00:30:00,0.55,99.22,0.44,,
24487,10/19/2025 00:40:00,0.53,99.21,0.42,,
24488,10/19/2025 00:50:00,0.47,98.98,0.32,,
24489,10/19/2025 01:00:00,0.28,98.65,0.09,,
24490,10/19/2025 01:10:00,0.19,99.02,0.05,,
24491,10/19/2025 01:20:00,0.22,99.28,0.11,,
24492,10/19/2025 01:30:00,0.22,99.39,0.13,,
24493,10/19/2025 01:40:00,0.24,99.55,0.17,,
24494,10/19/2025 01:50:00,0.27,99.59,0.20,,
24495,10/19/2025 02:00:00,0.21,99.65,0.16,,
24496,10/19/2025 02:10:00,0.19,99.60,0.13,,
24497,10/19/2025 02:20:00,0.14,99.42,0.05,,
24498,10/19/2025 02:30:00,0.12,99.64,0.07,,
24499,10/19/2025 02:40:00,0.19,99.67,0.14,,
24500,10/19/2025 02:50:00,0.21,99.67,0.16,,
24501,10/19/2025 03:00:00,0.27,99.74,0.22,,
24502,10/19/2025 03:10:00,0.25,99.65,0.20,,
24503,10/19/2025 03:20:00,0.27,99.67,0.22,,
24504,10/19/2025 03:30:00,0.33,99.69,0.28,,
24505,10/19/2025 03:40:00,0.37,99.69,0.33,,
24506,10/19/2025 03:50:00,0.47,99.66,0.42,,
24507,10/19/2025 04:00:00,0.54,99.50,0.47,,
24508,10/19/2025 04:10:00,0.57,99.41,0.48,,
24509,10/19/2025 04:20:00,0.58,99.28,0.47,,
24510,10/19/2025 04:30:00,0.60,99.25,0.49,,
24511,10/19/2025 04:40:00,0.67,99.23,0.56,,
24512,10/19/2025 04:50:00,0.71,99.20,0.60,,
24513,10/19/2025 05:00:00,0.77,99.27,0.67,,
24514,10/19/2025 05:10:00,0.83,99.24,0.72,,
24515,10/19/2025 05:20:00,0.89,99.31,0.79,,
24516,10/19/2025 05:30:00,0.96,99.06,0.83,,
24517,10/19/2025 05:40:00,0.97,98.82,0.80,,
24518,10/19/2025 05:50:00,0.92,98.59,0.72,,
24519,10/19/2025 06:00:00,0.87,98.57,0.67,,
24520,10/19/2025 06:10:00,0.80,98.49,0.59,,
24521,10/19/2025 06:20:00,0.73,98.57,0.53,,
24522,10/19/2025 06:30:00,0.68,98.48,0.46,,
24523,10/19/2025 06:40:00,0.62,98.54,0.41,,
24524,10/19/2025 06:50:00,0.59,98.69,0.41,,
24525,10/19/2025 07:00:00,0.48,98.44,0.26,,
24526,10/19/2025 07:10:00,0.37,98.47,0.16,,
24527,10/19/2025 07:20:00,0.29,98.67,0.11,,
24528,10/19/2025 07:30:00,0.30,99.09,0.17,,
24529,10/19/2025 07:40:00,0.27,99.05,0.13,,
24530,10/19/2025 07:50:00,0.25,99.18,0.13,,
24531,10/19/2025 08:00:00,0.28,99.44,0.20,,
24532,10/19/2025 08:10:00,0.47,99.77,0.43,,
24533,10/19/2025 08:20:00,0.54,99.79,0.51,,
24534,10/19/2025 08:30:00,0.66,99.94,0.65,,
24535,10/19/2025 08:40:00,0.80,100.00,0.80,,
24536,10/19/2025 08:50:00,0.87,99.96,0.86,,
24537,10/19/2025 09:00:00,0.94,99.86,0.92,,
24538,10/19/2025 09:10:00,1.08,99.74,1.04,,
24539,10/19/2025 09:20:00,1.25,99.56,1.19,,
24540,10/19/2025 09:30:00,1.43,99.18,1.31,,
24541,10/19/2025 09:40:00,1.72,99.10,1.60,,
24542,10/19/2025 09:50:00,2.14,98.66,1.95,,
24543,10/19/2025 10:00:00,2.64,97.79,2.32,,
24544,10/19/2025 10:10:00,3.23,95.67,2.61,,
24545,10/19/2025 10:20:00,3.71,92.65,2.63,,
24546,10/19/2025 10:30:00,4.16,92.67,3.08,,
24547,10/19/2025 10:40:00,4.52,89.64,2.96,,
24548,10/19/2025 10:50:00,4.82,90.05,3.33,,
24549,10/19/2025 11:00:00,5.16,90.72,3.78,,
24550,10/19/2025 11:10:00,5.55,87.75,3.69,,
24551,10/19/2025 11:20:00,5.94,81.50,3.02,,
24552,10/19/2025 11:30:00,6.19,81.41,3.25,,
24553,10/19/2025 11:40:00,6.39,78.68,2.96,,
24554,10/19/2025 11:50:00,6.61,74.70,2.45,,
24555,10/19/2025 12:00:00,6.76,74.41,2.53,,
24556,10/19/2025 12:10:00,6.92,75.53,2.90,,
24557,10/19/2025 12:20:00,7.05,76.25,3.17,,
24558,10/19/2025 12:30:00,7.32,71.47,2.51,,
24559,10/19/2025 12:40:00,7.70,71.61,2.90,,
24560,10/19/2025 12:50:00,8.28,71.00,3.34,,
24561,10/19/2025 13:00:00,8.66,69.09,3.32,,
24562,10/19/2025 13:10:00,8.90,70.22,3.78,,
24563,10/19/2025 13:20:00,9.31,64.55,2.98,,
24564,10/19/2025 13:30:00,9.49,62.46,2.69,,
24565,10/19/2025 13:40:00,9.50,66.96,3.68,,
24566,10/19/2025 13:50:00,9.61,67.40,3.88,,
24567,10/19/2025 14:00:00,9.72,64.45,3.35,,
24568,10/19/2025 14:10:00,9.88,64.63,3.54,,
24569,10/19/2025 14:20:00,10.04,64.71,3.71,,
24570,10/19/2025 14:30:00,10.08,63.39,3.45,,
24571,10/19/2025 14:40:00,9.83,65.00,3.58,,
24572,10/19/2025 14:50:00,9.49,64.79,3.21,,
24573,10/19/2025 15:00:00,9.21,69.29,3.89,,
24574,10/19/2025 15:10:00,8.87,69.23,3.55,,
24575,10/19/2025 15:20:00,8.68,70.38,3.60,,
24576,10/19/2025 15:30:00,8.65,73.82,4.25,,
24577,10/19/2025 15:40:00,8.61,73.36,4.13,,
24578,10/19/2025 15:50:00,8.58,74.62,4.33,,
24579,10/19/2025 16:00:00,8.56,75.35,4.46,,
24580,10/19/2025 16:10:00,8.56,76.26,4.63,,
24581,10/19/2025 16:20:00,8.52,77.92,4.90,,
24582,10/19/2025 16:30:00,8.47,75.89,4.47,,
24583,10/19/2025 16:40:00,8.41,78.83,4.95,,
24584,10/19/2025 16:50:00,8.29,79.29,4.92,,
24585,10/19/2025 17:00:00,8.15,81.25,5.14,,
24586,10/19/2025 17:10:00,7.94,81.46,4.97,,
24587,10/19/2025 17:20:00,7.72,81.78,4.82,,
24588,10/19/2025 17:30:00,7.55,84.07,5.04,,
24589,10/19/2025 17:40:00,7.33,82.57,4.56,,
24590,10/19/2025 17:50:00,7.12,82.35,4.32,,
24591,10/19/2025 18:00:00,6.92,83.47,4.32,,
24592,10/19/2025 18:10:00,6.70,84.60,4.30,,
24593,10/19/2025 18:20:00,6.44,84.57,4.04,,
24594,10/19/2025 18:30:00,6.23,84.28,3.78,,
24595,10/19/2025 18:40:00,6.09,84.62,3.70,,
24596,10/19/2025 18:50:00,6.01,84.50,3.60,,
24597,10/19/2025 19:00:00,6.01,84.60,3.61,,
24598,10/19/2025 19:10:00,6.00,85.33,3.73,,
24599,10/19/2025 19:20:00,5.94,85.33,3.68,,
24600,10/19/2025 19:30:00,5.90,84.21,3.44,,
24601,10/19/2025 19:40:00,5.89,83.97,3.39,,
24602,10/19/2025 19:50:00,5.82,85.08,3.51,,
24603,10/19/2025 20:00:00,5.80,85.33,3.53,,
24604,10/19/2025 20:10:00,5.75,85.15,3.45,,
24605,10/19/2025 20:20:00,5.70,85.21,3.42,,
24606,10/19/2025 20:30:00,5.69,84.35,3.27,,
24607,10/19/2025 20:40:00,5.83,83.56,3.26,,
24608,10/19/2025 20:50:00,5.83,83.76,3.30,,
24609,10/19/2025 21:00:00,5.67,85.05,3.36,,
24610,10/19/2025 21:10:00,5.50,86.23,3.39,,
24611,10/19/2025 21:20:00,5.35,85.88,3.18,,
24612,10/19/2025 21:30:00,5.26,86.11,3.13,,
24613,10/19/2025 21:40:00,5.12,85.90,2.96,,
24614,10/19/2025 21:50:00,5.07,85.65,2.87,,
24615,10/19/2025 22:00:00,5.05,86.52,3.00,,
24616,10/19/2025 22:10:00,5.03,85.71,2.84,,
24617,10/19/2025 22:20:00,5.07,85.99,2.92,,
24618,10/19/2025 22:30:00,5.13,85.04,2.83,,
24619,10/19/2025 22:40:00,5.16,85.82,2.98,,
24620,10/19/2025 22:50:00,5.08,85.60,2.88,,
24621,10/19/2025 23:00:00,5.05,85.37,2.81,,
24622,10/19/2025 23:10:00,4.99,85.47,2.76,,
24623,10/19/2025 23:20:00,4.94,86.16,2.83,,
24624,10/19/2025 23:30:00,4.80,86.91,2.81,,
24625,10/19/2025 23:40:00,4.61,88.51,2.88,,
24626,10/19/2025 23:50:00,4.38,88.08,2.59,,
24627,10/20/2025 00:00:00,4.19,88.59,2.48,,
24628,10/20/2025 00:10:00,4.08,89.19,2.46,,
24629,10/20/2025 00:20:00,4.00,89.22,2.39,,
24630,10/20/2025 00:30:00,3.98,89.62,2.43,,
24631,10/20/2025 00:40:00,4.01,89.92,2.51,,
24632,10/20/2025 00:50:00,4.01,90.85,2.65,,
24633,10/20/2025 01:00:00,3.98,90.69,2.60,,
24634,10/20/2025 01:10:00,3.97,91.38,2.69,,
24635,10/20/2025 01:20:00,3.94,91.78,2.73,,
24636,10/20/2025 01:30:00,3.90,92.34,2.78,,
24637,10/20/2025 01:40:00,3.87,92.26,2.73,,
24638,10/20/2025 01:50:00,3.74,92.36,2.62,,
24639,10/20/2025 02:00:00,3.62,92.49,2.52,,
24640,10/20/2025 02:10:00,3.62,92.54,2.52,,
24641,10/20/2025 02:20:00,3.60,92.79,2.54,,
24642,10/20/2025 02:30:00,3.65,93.15,2.64,,
24643,10/20/2025 02:40:00,3.76,93.24,2.77,,
24644,10/20/2025 02:50:00,3.90,93.12,2.90,,
24645,10/20/2025 03:00:00,4.10,93.35,3.13,,
24646,10/20/2025 03:10:00,4.28,93.29,3.29,,
24647,10/20/2025 03:20:00,4.41,92.84,3.36,,
24648,10/20/2025 03:30:00,4.45,92.71,3.38,,
24649,10/20/2025 03:40:00,4.48,92.96,3.45,,
24650,10/20/2025 03:50:00,4.52,93.42,3.56,,
24651,10/20/2025 04:00:00,4.61,93.25,3.62,,
24652,10/20/2025 04:10:00,4.69,93.27,3.70,,
24653,10/20/2025 04:20:00,4.69,93.71,3.76,,
24654,10/20/2025 04:30:00,4.67,93.81,3.76,,
24655,10/20/2025 04:40:00,4.68,93.61,3.74,,
24656,10/20/2025 04:50:00,4.66,94.08,3.79,,
24657,10/20/2025 05:00:00,4.72,94.59,3.92,,
24658,10/20/2025 05:10:00,4.80,94.24,3.95,,
24659,10/20/2025 05:20:00,4.88,93.51,3.93,,
24660,10/20/2025 05:30:00,4.96,93.70,4.03,,
24661,10/20/2025 05:40:00,5.01,93.73,4.09,,
24662,10/20/2025 05:50:00,5.06,93.68,4.13,,
24663,10/20/2025 06:00:00,5.16,93.73,4.24,,
24664,10/20/2025 06:10:00,5.25,93.92,4.36,,
24665,10/20/2025 06:20:00,5.30,93.51,4.35,,
24666,10/20/2025 06:30:00,5.36,94.12,4.49,,
24667,10/20/2025 06:40:00,5.41,93.78,4.49,,
24668,10/20/2025 06:50:00,5.48,93.68,4.54,,
24669,10/20/2025 07:00:00,5.58,93.81,4.66,,
24670,10/20/2025 07:10:00,5.64,93.84,4.73,,
24671,10/20/2025 07:20:00,5.69,93.85,4.79,,
24672,10/20/2025 07:30:00,5.75,93.71,4.82,,
24673,10/20/2025 07:40:00,5.80,93.66,4.86,,
24674,10/20/2025 07:50:00,5.86,93.48,4.89,,
24675,10/20/2025 08:00:00,5.92,92.76,4.84,,
24676,10/20/2025 08:10:00,6.05,92.28,4.90,,
24677,10/20/2025 08:20:00,6.21,91.13,4.88,,
24678,10/20/2025 08:30:00,6.39,91.49,5.11,,
24679,10/20/2025 08:40:00,6.52,91.81,5.29,,
24680,10/20/2025 08:50:00,6.61,91.55,5.34,,
24681,10/20/2025 09:00:00,6.73,91.64,5.47,,
24682,10/20/2025 09:10:00,6.88,91.32,5.57,,
24683,10/20/2025 09:20:00,7.08,91.13,5.74,,
24684,10/20/2025 09:30:00,7.26,90.79,5.87,,
24685,10/20/2025 09:40:00,7.44,90.88,6.06,,
24686,10/20/2025 09:50:00,7.68,90.13,6.17,,
24687,10/20/2025 10:00:00,7.94,87.30,5.96,,
24688,10/20/2025 10:10:00,8.19,86.88,6.15,,
24689,10/20/2025 10:20:00,8.41,86.49,6.30,,
24690,10/20/2025 10:30:00,8.61,83.19,5.93,,
24691,10/20/2025 10:40:00,8.85,84.25,6.35,,
24692,10/20/2025 10:50:00,9.15,83.16,6.45,,
24693,10/20/2025 11:00:00,9.37,79.59,6.03,,
24694,10/20/2025 11:10:00,9.50,80.30,6.29,,
24695,10/20/2025 11:20:00,9.61,79.56,6.26,,
24696,10/20/2025 11:30:00,9.72,80.10,6.47,,
24697,10/20/2025 11:40:00,9.90,78.77,6.40,,
24698,10/20/2025 11:50:00,10.16,76.60,6.25,,
24699,10/20/2025 12:00:00,10.33,78.67,6.80,,
24700,10/20/2025 12:10:00,10.46,76.45,6.51,,
24701,10/20/2025 12:20:00,10.63,80.71,7.46,,
24702,10/20/2025 12:30:00,10.92,78.93,7.42,,
24703,10/20/2025 12:40:00,11.61,77.30,7.78,,
24704,10/20/2025 12:50:00,12.19,74.31,7.77,,
24705,10/20/2025 13:00:00,12.37,74.38,7.96,,
24706,10/20/2025 13:10:00,12.34,76.88,8.42,,
24707,10/20/2025 13:20:00,12.35,77.26,8.50,,
24708,10/20/2025 13:30:00,12.51,78.26,8.84,,
24709,10/20/2025 13:40:00,12.84,72.99,8.14,,
24710,10/20/2025 13:50:00,13.20,71.80,8.24,,
24711,10/20/2025 14:00:00,13.40,72.17,8.51,,
24712,10/20/2025 14:10:00,13.36,72.87,8.61,,
24713,10/20/2025 14:20:00,13.37,74.75,8.99,,
24714,10/20/2025 14:30:00,13.50,74.80,9.13,,
24715,10/20/2025 14:40:00,13.66,71.81,8.68,,
24716,10/20/2025 14:50:00,13.84,71.59,8.80,,
24717,10/20/2025 15:00:00,13.94,70.01,8.57,,
24718,10/20/2025 15:10:00,13.88,74.59,9.46,,
24719,10/20/2025 15:20:00,13.73,73.32,9.06,,
24720,10/20/2025 15:30:00,13.55,76.00,9.42,,
24721,10/20/2025 15:40:00,13.30,76.59,9.28,,
24722,10/20/2025 15:50:00,12.90,77.24,9.03,,
24723,10/20/2025 16:00:00,12.51,81.35,9.42,,
24724,10/20/2025 16:10:00,12.19,82.99,9.40,,
24725,10/20/2025 16:20:00,11.97,82.48,9.10,,
24726,10/20/2025 16:30:00,11.85,82.83,9.04,,
24727,10/20/2025 16:40:00,11.80,82.89,9.00,,
24728,10/20/2025 16:50:00,11.78,84.06,9.19,,
24729,10/20/2025 17:00:00,11.69,85.08,9.28,,
24730,10/20/2025 17:10:00,11.60,86.64,9.46,,
24731,10/20/2025 17:20:00,11.46,88.34,9.61,,
24732,10/20/2025 17:30:00,11.29,89.00,9.55,,
24733,10/20/2025 17:40:00,11.15,88.89,9.39,,
24734,10/20/2025 17:50:00,11.08,89.78,9.47,,
24735,10/20/2025 18:00:00,11.02,90.16,9.48,,
24736,10/20/2025 18:10:00,10.94,90.97,9.53,,
24737,10/20/2025 18:20:00,10.84,92.34,9.66,,
24738,10/20/2025 18:30:00,10.70,93.19,9.66,,
24739,10/20/2025 18:40:00,10.59,94.35,9.73,,
24740,10/20/2025 18:50:00,10.50,95.27,9.79,,
24741,10/20/2025 19:00:00,10.43,96.01,9.83,,
24742,10/20/2025 19:10:00,10.33,96.40,9.79,,
24743,10/20/2025 19:20:00,10.23,96.64,9.73,,
24744,10/20/2025 19:30:00,10.10,96.82,9.63,,
24745,10/20/2025 19:40:00,9.97,96.99,9.53,,
24746,10/20/2025 19:50:00,9.85,97.11,9.43,,
24747,10/20/2025 20:00:00,9.73,97.27,9.33,,
24748,10/20/2025 20:10:00,9.64,97.43,9.26,,
24749,10/20/2025 20:20:00,9.53,97.53,9.17,,
24750,10/20/2025 20:30:00,9.41,97.42,9.03,,
24751,10/20/2025 20:40:00,9.26,97.25,8.86,,
24752,10/20/2025 20:50:00,9.08,96.95,8.63,,
24753,10/20/2025 21:00:00,8.92,96.90,8.46,,
24754,10/20/2025 21:10:00,8.80,96.69,8.31,,
24755,10/20/2025 21:20:00,8.69,96.68,8.20,,
24756,10/20/2025 21:30:00,8.58,97.22,8.17,,
24757,10/20/2025 21:40:00,8.50,97.21,8.09,,
24758,10/20/2025 21:50:00,8.41,97.13,7.99,,
24759,10/20/2025 22:00:00,8.30,96.84,7.84,,
24760,10/20/2025 22:10:00,8.22,96.72,7.74,,
24761,10/20/2025 22:20:00,8.15,96.75,7.67,,
24762,10/20/2025 22:30:00,8.13,96.67,7.64,,
24763,10/20/2025 22:40:00,8.10,96.52,7.59,,
24764,10/20/2025 22:50:00,8.08,96.66,7.59,,
24765,10/20/2025 23:00:00,8.09,96.47,7.57,,
24766,10/20/2025 23:10:00,8.09,95.94,7.49,,
24767,10/20/2025 23:20:00,8.08,96.14,7.51,,
24768,10/20/2025 23:30:00,8.08,95.98,7.48,,
24769,10/20/2025 23:40:00,8.08,95.65,7.44,,
24770,10/20/2025 23:50:00,8.12,95.30,7.42,,
24771,10/21/2025 00:00:00,8.14,95.70,7.50,,
24772,10/21/2025 00:10:00,8.14,95.72,7.51,,
24773,10/21/2025 00:20:00,8.13,95.98,7.54,,
24774,10/21/2025 00:30:00,8.08,95.94,7.48,,
24775,10/21/2025 00:40:00,8.05,96.27,7.50,,
24776,10/21/2025 00:50:00,8.05,96.41,7.52,,
24777,10/21/2025 01:00:00,8.01,96.01,7.42,,
24778,10/21/2025 01:10:00,7.90,95.49,7.23,,
24779,10/21/2025 01:20:00,7.75,95.45,7.07,,
24780,10/21/2025 01:30:00,7.59,95.81,6.97,,
24781,10/21/2025 01:40:00,7.45,95.82,6.83,,
24782,10/21/2025 01:50:00,7.36,96.23,6.80,,
24783,10/21/2025 02:00:00,7.32,96.28,6.77,,
